titulo,data_publicacao,link,instituicao_sigla,instituicao_nome,uf,tipo,categoria,coletado_em
UFPR recebe inscrições para atendimento fisioterapêutico de preparação para o parto,2026-08-03,https://ufpr.br/ufpr-recebe-inscricoes-para-atendimento-fisioterapeutico-de-preparacao-para-o-parto/,UFPR,Universidade Federal do Paraná,PR,UF,Carrossel,2026-08-04T10:42:28.026236+00:00
Contribuição aos estudos do humor rende a pesquisador da USP prêmio internacional que leva seu nome,2026-08-04,https://jornal.usp.br/universidade/contribuicao-aos-estudos-do-humor-rende-a-pesquisador-da-usp-premio-internacional-que-leva-seu-nome/,USP,Universidade de São Paulo,SP,UE,Prêmios e reconhecimentos,2026-08-05T10:38:26.778717+00:00
Cinco anos da Cátedra Josué de Castro: da fome à transição dos sistemas alimentares,2026-08-04,https://jornal.usp.br/artigos/cinco-anos-da-catedra-josue-de-castro-da-fome-a-transicao-dos-sistemas-alimentares/,USP,Universidade de São Paulo,SP,UE,Artigos,2026-08-05T10:38:26.778779+00:00
"Luiz Teixeira: mestre, grande profissional e ser humano",2026-08-04,https://jornal.usp.br/artigos/luiz-teixeira-mestre-grande-profissional-e-ser-humano/,USP,Universidade de São Paulo,SP,UE,Artigos,2026-08-05T10:38:26.778821+00:00
Hospital das Clínicas da FMUSP cria Banco de Tecidos Oculares para ampliar transplantes de córnea,2026-08-04,https://jornal.usp.br/radio-usp/jornal-da-usp-no-ar-2/jornal-da-usp-no-ar/hospital-das-clinicas-da-fmusp-cria-banco-de-tecidos-oculares-para-ampliar-transplantes-de-cornea/,USP,Universidade de São Paulo,SP,UE,Jornal da USP no Ar,2026-08-05T10:38:26.778906+00:00
Pesquisa propõe instrumentos de reparação econômica para os povos indígenas,2026-08-04,https://jornal.usp.br/diversidade/pesquisa-propoe-instrumentos-de-reparacao-economica-para-os-povos-indigenas/,USP,Universidade de São Paulo,SP,UE,Diversidade,2026-08-05T10:38:26.778947+00:00
Orquestra Sinfônica da USP faz concerto gratuito com maestrina do Chile,2026-08-04,https://jornal.usp.br/cadernodecultura/osusp-maestrina-internacional/,USP,Universidade de São Paulo,SP,UE,Caderno de Cultura,2026-08-05T10:38:26.778983+00:00
"Roda de conversa discutirá desenvolvimento rural, agricultura familiar e políticas públicas",2026-08-04,https://jornal.usp.br/campus-ribeirao-preto/roda-de-conversa-discutira-o-desenvolvimento-rural-agricultura-familiar-e-politicas-publicas/,USP,Universidade de São Paulo,SP,UE,Campus Ribeirão Preto,2026-08-05T10:38:26.779017+00:00
"Cine Cult USP exibe o filme “Manas”, de Mariana Brennand",2026-08-04,https://jornal.usp.br/campus-ribeirao-preto/cine-cult-usp-exibe-filme-manas-de-mariana-brennand/,USP,Universidade de São Paulo,SP,UE,Campus Ribeirão Preto,2026-08-05T10:38:26.779052+00:00
"Música, teatro e dança são destaque em nova mostra de filmes",2026-08-04,https://jornal.usp.br/cultura/musica-teatro-e-danca-sao-destaque-em-nova-mostra-de-filmes/,USP,Universidade de São Paulo,SP,UE,Cultura,2026-08-05T10:38:26.779083+00:00
Webinar discute atuação de Dom Anastácio Cahango nos processos de paz em Angola,2026-08-04,https://jornal.usp.br/campus-ribeirao-preto/webinar-discute-atuacao-de-dom-anastacio-cahango-nos-processos-de-paz-em-angola/,USP,Universidade de São Paulo,SP,UE,Campus Ribeirão Preto,2026-08-05T10:38:26.779115+00:00
Busca por maior autonomia na ciência impulsiona novo curso de captação de recursos,2026-08-04,https://jornal.usp.br/institucional/busca-por-maior-autonomia-na-ciencia-impulsiona-novo-curso-de-captacao-de-recursos/,USP,Universidade de São Paulo,SP,UE,Comunicados,2026-08-05T10:38:26.779146+00:00
USP ainda precisa de voluntárias para estudo sobre ayahuasca e ciclo menstrual,2026-08-04,https://jornal.usp.br/campus-ribeirao-preto/usp-precisa-de-voluntarias-para-estudo-sobre-ayahuasca-e-ciclo-menstrual/,USP,Universidade de São Paulo,SP,UE,Campus Ribeirão Preto,2026-08-05T10:38:26.779178+00:00
"Veganismo no esporte não oferece vantagem ou desvantagem, mas ainda enfrenta tabus",2026-08-04,https://jornal.usp.br/radio-usp/veganismo-no-esporte-nao-oferece-vantagem-ou-desvantagem-mas-ainda-enfrenta-tabus/,USP,Universidade de São Paulo,SP,UE,Jornal da USP no Ar,2026-08-05T10:38:26.779210+00:00
Terapia experimental com células-tronco do nariz pode ser caminho para tratar lesão na medula,2026-08-04,https://jornal.usp.br/ciencias/terapia-experimental-com-celulas-tronco-do-nariz-pode-ser-caminho-para-tratar-lesao-na-medula/,USP,Universidade de São Paulo,SP,UE,Ciências,2026-08-05T10:38:26.779240+00:00
Jornalista Alexander Heffner ministra palestra na USP sobre a comunicação pública no combate à desinformação,2026-08-04,https://jornal.usp.br/comunicados/jornalista-alexander-heffner-ministra-palestra-na-usp-sobre-a-comunicacao-publica-no-combate-a-desinformacao/,USP,Universidade de São Paulo,SP,UE,Ações para comunidade,2026-08-05T10:38:26.779273+00:00
E-book explica como cultivar e consumir soja como hortaliça,2026-08-04,https://jornal.usp.br/universidade/e-book-explica-como-cultivar-e-consumir-soja-como-hortalica/,USP,Universidade de São Paulo,SP,UE,Universidade,2026-08-05T10:38:26.779302+00:00
Urbanização e cotidiano das cidades brasileiras é tema de novo podcast com pesquisadores da USP,2026-08-04,https://jornal.usp.br/universidade/urbanizacao-e-cotidiano-das-cidades-brasileiras-e-tema-de-novo-podcast-com-pesquisadores-da-usp/,USP,Universidade de São Paulo,SP,UE,Universidade,2026-08-05T10:38:26.779332+00:00
Prova Nacional Docente expõe desafios na formação de futuros professores,2026-08-04,https://jornal.usp.br/campus-ribeirao-preto/prova-nacional-docente-expoe-desafios-na-formacao-de-futuros-professores/,USP,Universidade de São Paulo,SP,UE,Campus Ribeirão Preto,2026-08-05T10:38:26.779362+00:00
Novo fertilizante inteligente pode regenerar solos degradados no Brasil,2026-08-04,https://jornal.usp.br/atualidades/novo-fertilizante-inteligente-pode-regenerar-solos-degradados-no-brasil/,USP,Universidade de São Paulo,SP,UE,Atualidades,2026-08-05T10:38:26.779389+00:00
"USP Team is runner-up at RoboCup, one of the world’s leading robotics competitions",2026-08-04,https://jornal.usp.br/uspnews/usp-team-is-runner-up-at-robocup-one-of-the-worlds-leading-robotics-competitions/,USP,Universidade de São Paulo,SP,UE,USP News,2026-08-05T10:38:26.779422+00:00
Edital nº 147/2026: Projeto Hortas e Quintais Produtivos seleciona bolsista,2026-08-05,https://www.ifsp.edu.br/index.php/ultimas-noticias/6026-edital-n-147-2026-projeto-hortas-e-quintais-produtivos-seleciona-bolsista,IFSP,Instituto Federal de São Paulo,SP,IF,Últimas notícias,2026-08-05T10:38:26.916032+00:00
MEC abre consulta para novo Catálogo Nacional de Cursos Técnicos,2026-08-04,https://www.ifsp.edu.br/index.php/ultimas-noticias/6025-mec-abre-consulta-para-novo-catalogo-nacional-de-cursos-tecnicos,IFSP,Instituto Federal de São Paulo,SP,IF,Últimas notícias,2026-08-05T10:38:26.916080+00:00
IFRS publica convocação para as bancas de heteroidentificação do processo seletivo para vagas não preenchidas,2026-08-04,https://ifrs.edu.br/ifrs-publica-convocacao-para-as-bancas-de-heteroidentificacao-do-processo-seletivo-para-vagas-nao-preenchidas/,IFRS,Instituto Federal do Rio Grande do Sul,RS,IF,Estude no IFRS,2026-08-05T10:38:27.210095+00:00
Quadro de Vagas 20 - Edital 002/2026,2026-08-04,https://www.ifmg.edu.br/portal/progep/quadro-de-vagas-20-edital-002-2026,IFMG,Instituto Federal de Minas Gerais,MG,IF,Geral,2026-08-05T10:38:27.214935+00:00
Concurso Público: Inscrições para os cargos técnicos-administrativos encerram dia 10 de agosto,2026-08-04,https://ifmt.edu.br/blog/concurso-publico-inscricoes-para-os-cargos-tecnicos-administrativos-encerram-dia-10-de-agosto/,IFMT,Instituto Federal do Mato Grosso,MT,IF,Destaques,2026-08-05T10:38:27.629592+00:00
WiEnterCamp 2026 promove semana de formação acadêmica e profissional,2026-08-04,https://www.uem.br/noticias-externas/noticias-uem/wientercamp-2026-promove-semana-de-formacao,UEM,Universidade Estadual de Maringá,PR,UE,Geral,2026-08-05T10:38:28.075819+00:00
Nota de pesar pelo falecimento de Antonio Bezerra Primo,2026-08-05,https://uespi.br/nota-de-pesar-pelo-falecimento-de-antonio-bezerra-primo/,UESPI,Universidade Estadual do Piauí,PI,UE,Editais,2026-08-05T10:38:28.150312+00:00
Edital para seleção de bolsistas do PIBID no Subprojeto: Matemática (EDITAL PIBID/ UESPI Nº 01/2026),2026-08-04,https://uespi.br/edital-para-selecao-de-bolsistas-do-pibid-no-subprojeto-matematica-edital-pibid-uespi-no-01-2026/,UESPI,Universidade Estadual do Piauí,PI,UE,Editais,2026-08-05T10:38:28.150362+00:00
Resultado interno para atuação no PIBID em Educação Especial inclusiva em José de Freitas (Edital Interno Nº 01/2026),2026-08-04,https://uespi.br/resultado-interno-para-atuacao-no-pibid-em-educacao-especial-inclusiva-em-jose-de-freitas-edital-interno-no-01-2026/,UESPI,Universidade Estadual do Piauí,PI,UE,Editais,2026-08-05T10:38:28.150401+00:00
Pró-reitoria de Graduação abre período de inscrição para Colação de Grau regular do período letivo 2026.1,2026-08-04,https://uepb.edu.br/pro-reitoria-de-graduacao-abre-periodo-de-inscricao-para-colacao-de-grau-regular-do-periodo-letivo-2026-1/,UEPB,Universidade Estadual da Paraíba,PB,UE,Colação de Grau,2026-08-05T10:38:28.398664+00:00
IFRR realizará consulta pública para definição do tema central do 14º Forint,2026-08-03,https://www.ifrr.edu.br/noticias/ifrr-realizara-consulta-publica-para-definicao-do-tema-central-do-14-forint,IFRR,Instituto Federal de Roraima,RR,IF,Geral,2026-08-05T10:38:28.885604+00:00
Campus Boa Vista amplia diálogo com ecossistema de inovação da Amazônia em agenda institucional em Manaus,2026-08-03,https://www.ifrr.edu.br/noticias/campus-boa-vista-amplia-dialogo-com-ecossistema-de-inovacao-da-amazonia-em-agenda-institucional-em-manaus,IFRR,Instituto Federal de Roraima,RR,IF,Geral,2026-08-05T10:38:28.885652+00:00
Campus Bonfim realiza aula inaugural da segunda turma do curso superior de Gestão Pública,2026-08-03,https://www.ifrr.edu.br/noticias/campus-bonfim-realiza-aula-inaugural-da-segunda-turma-do-curso-superior-de-gestao-publica,IFRR,Instituto Federal de Roraima,RR,IF,Geral,2026-08-05T10:38:28.885689+00:00
ProfEPT divulga a bibliografia para processo de seleção de 2027,2026-08-03,https://www.ifrr.edu.br/noticias/profept-divulga-a-bibliografia-para-processo-de-selecao-de-2027,IFRR,Instituto Federal de Roraima,RR,IF,Geral,2026-08-05T10:38:28.885722+00:00
Resultado final da seleção de bolsistas da Pós-graduação,2026-08-04,https://uerr.edu.br/resultado-final-da-selecao-de-bolsistas-da-pos-graduacao/,UERR,Universidade Estadual de Roraima,RR,UE,Últimas,2026-08-05T10:38:28.983696+00:00
UNEB informa sobre alterações temporárias nas publicações deste portal durante Defeso Eleitoral,2026-08-04,https://portal.uneb.br/2026/08/04/uneb-informa-sobre-alteracoes-temporarias-nas-publicacoes-deste-portal-durante-defeso-eleitoral-2/,UNEB,Universidade do Estado da Bahia,BA,UE,Institucional,2026-08-05T10:38:29.439957+00:00
Instruções Normativas PROGRAD,2026-08-04,https://ufob.edu.br/a-ufob/estrutura/pro-reitorias/prograd/instrucoes-normativas-prograd,UFOB,Universidade Federal do Oeste da Bahia,BA,UF,Geral,2026-08-05T10:38:29.807905+00:00
UFOB publica normas para implementação do Reconhecimento de Saberes e Competências (RSC),2026-08-04,https://ufob.edu.br/noticias/ufob-publica-normas-para-implementacao-do-reconhecimento-de-saberes-e-competencias-rsc,UFOB,Universidade Federal do Oeste da Bahia,BA,UF,Geral,2026-08-05T10:38:29.807955+00:00
Resolução aprovada na Câmara de Normas e Recursos - CNR,2026-08-04,https://ufob.edu.br/informes/ja-sou-ufob/resolucao-aprovada-na-camara-de-normas-e-recursos-cnr-2,UFOB,Universidade Federal do Oeste da Bahia,BA,UF,Geral,2026-08-05T10:38:29.807992+00:00
Subsequente em Eletrotécnica: resultado final e novo cronograma do processo seletivo são publicados,2026-08-05,https://www2.ifal.edu.br/campus/arapiraca/noticias/subsequente-em-eletrotecnica-resultado-final-e-novo-cronograma-do-processo-seletivo-sao-publicados,IFAL,Instituto Federal de Alagoas,AL,IF,Geral,2026-08-05T10:38:30.072904+00:00
Divulgado resultado final de edital da Assistência Estudantil para concessão de óculos,2026-08-04,https://www2.ifal.edu.br/campus/penedo/noticias/divulgado-resultado-final-de-edital-da-assistencia-estudantil-para-concessao-de-oculos,IFAL,Instituto Federal de Alagoas,AL,IF,Geral,2026-08-05T10:38:30.072970+00:00
"RSC para técnico-administrativos é o tema do ""DGP Mais Perto de Você"" desta quarta-feira (5)",2026-08-04,https://www2.ifal.edu.br/noticias/rsc-para-tecnico-administrativos-e-o-tema-do-dgp-mais-perto-de-voce-desta-quarta-feira-5,IFAL,Instituto Federal de Alagoas,AL,IF,Geral,2026-08-05T10:38:30.073022+00:00
Ifal Maceió divulga tutorial de acesso ao sistema Suap EDU para rematrícula,2026-08-04,https://www2.ifal.edu.br/campus/maceio/noticias/ifal-maceio-divulga-tutorial-de-acesso-ao-sistema-suap-edu-para-rematricula,IFAL,Instituto Federal de Alagoas,AL,IF,Geral,2026-08-05T10:38:30.073071+00:00
Participe de consulta pública e colabora para Catálogo Nacional de Cursos Técnicos,2026-08-04,https://www2.ifal.edu.br/noticias/participe-de-consulta-publica-e-colabora-para-catalogo-nacional-de-cursos-tecnicos,IFAL,Instituto Federal de Alagoas,AL,IF,Geral,2026-08-05T10:38:30.073116+00:00
HC Unicamp abre ambulatório para atender dependentes de jogos e apostas eletrônicas,2026-08-04,https://www.unicamp.br/noticias/2026/08/04/hc-unicamp-abre-ambulatorio-para-atender-dependentes-de-jogos-e-apostas-eletronicas/,UNICAMP,Universidade Estadual de Campinas,SP,UE,Atualidades,2026-08-05T10:38:30.532001+00:00
"Evento na FCA, em Limeira, marca o lançamento do curso de Relações Internacionais",2026-08-04,https://www.unicamp.br/noticias/2026/08/04/evento-na-fca-em-limeira-marca-o-lancamento-do-curso-de-relacoes-internacionais/,UNICAMP,Universidade Estadual de Campinas,SP,UE,Atualidades,2026-08-05T10:38:30.532051+00:00
Consu define lista tríplice com indicações para o Conselho Superior da Fapesp,2026-08-04,https://www.unicamp.br/noticias/2026/08/04/consu-define-lista-triplice-com-indicacoes-para-o-conselho-superior-da-fapesp/,UNICAMP,Universidade Estadual de Campinas,SP,UE,Atualidades,2026-08-05T10:38:30.532091+00:00
Faculdade de Engenharia de Alimentos e Instituto de Biologia são as unidades destaque do Prêmio Inventores,2026-08-04,https://www.unicamp.br/noticias/2026/08/04/faculdade-de-engenharia-de-alimentos-e-instituto-de-biologia-sao-as-unidades-destaque-do-premio-inventores/,UNICAMP,Universidade Estadual de Campinas,SP,UE,Atualidades,2026-08-05T10:38:30.532128+00:00
Retrato do professor Angel Pontin Garcia entra para galeria de ex-diretores da Feagri,2026-08-04,https://www.unicamp.br/noticias/2026/08/04/retrato-do-professor-angel-pontin-garcia-entra-para-galeria-de-ex-diretores-da-feagri/,UNICAMP,Universidade Estadual de Campinas,SP,UE,Atualidades,2026-08-05T10:38:30.532162+00:00
"Em visita à Universidade, CPFL busca ampliar parcerias",2026-08-04,https://www.unicamp.br/noticias/2026/08/04/em-visita-a-universidade-cpfl-busca-ampliar-parcerias/,UNICAMP,Universidade Estadual de Campinas,SP,UE,Notícias,2026-08-05T10:38:30.532196+00:00
UFRB oferta oportunidades de formação em tecnologia para estudantes do Recôncavo,2026-08-04,https://ufrb.edu.br/portal/destaque-secundario/ufrb-oferta-oportunidades-de-formacao-em-tecnologia-para-estudantes-do-reconcavo/,UFRB,Universidade Federal do Recôncavo da Bahia,BA,UF,Destaque Secundário,2026-08-05T10:38:30.705582+00:00
UFRB seleciona estudantes para atuarem como voluntários(as) no programa de Tutoria por Pares,2026-08-04,https://ufrb.edu.br/portal/destaque-secundario/ufrb-seleciona-estudantes-para-atuarem-como-voluntariosas-no-programa-de-tutoria-por-pares-2/,UFRB,Universidade Federal do Recôncavo da Bahia,BA,UF,Destaque Secundário,2026-08-05T10:38:30.705633+00:00
UFRB abre inscrições para Simpósio de Graduação 2026,2026-08-04,https://ufrb.edu.br/portal/destaque-secundario/ufrb-abre-inscricoes-para-simposio-de-graduacao-2026/,UFRB,Universidade Federal do Recôncavo da Bahia,BA,UF,Destaque Secundário,2026-08-05T10:38:30.705670+00:00
"Inscrições abertas para o Encontro Unilab de Parcerias Estratégicas para Inovação e Desenvolvimento Sustentável no Maciço de Baturité (CE), dias 17 e 18/08. Participe!",2026-08-04,https://unilab.edu.br/2026/08/04/inscricoes-abertas-para-o-encontro-unilab-de-parcerias-estrategicas-para-inovacao-e-desenvolvimento-sustentavel-no-macico-de-baturite-ce-dias-17-e-18-08-participe/,UNILAB,Universidade da Integração Internacional da Lusofonia Afro-Brasileira,CE,UF,Aluno,2026-08-05T10:38:30.873373+00:00
Nova diretora do campus dos Malês toma posse para o quadriênio 2026-2030,2026-08-04,https://unilab.edu.br/2026/08/04/nova-diretora-do-campus-dos-males-toma-posse-para-o-quadrienio-2026-2030/,UNILAB,Universidade da Integração Internacional da Lusofonia Afro-Brasileira,CE,UF,Banner Principal,2026-08-05T10:38:30.873423+00:00
Terapia Ocupacional realiza trote solidário,2026-08-04,https://www.unifap.br/terapia-ocupacional-realiza-trote-solidario/,UNIFAP,Universidade Federal do Amapá,AP,UF,Destaque,2026-08-05T10:38:31.152350+00:00
EDITAL N°. 04/2026 SITE/INCUBADORA CACTUS/UFAPE,2026-08-04,http://ufape.edu.br/node/8548,UFAPE,Universidade Federal do Agreste de Pernambuco,PE,UF,Geral,2026-08-05T10:38:31.809374+00:00
Resultado Final - EDITAL Nº 01/2026 - CONVOCAÇÃO DA ELEIÇÃO DO(A) COORDENADOR(A) E DO(A) SUBSTITUTO(A) EVENTUAL DO PPCIAM,2026-08-04,http://ufape.edu.br/node/8547,UFAPE,Universidade Federal do Agreste de Pernambuco,PE,UF,Geral,2026-08-05T10:38:31.809424+00:00
Nota de prorrogação do resultado preliminar do Cadastramento Socioeconômico - Edital nº 01/2026,2026-08-04,http://ufape.edu.br/node/8546,UFAPE,Universidade Federal do Agreste de Pernambuco,PE,UF,Geral,2026-08-05T10:38:31.809461+00:00
PRPI divulga chamada pública para fixação de doutores em Goiás,2026-08-04,https://www.ufg.br/n/203270-prpi-divulga-chamada-publica-para-fixacao-de-doutores-em-goias,UFG,Universidade Federal de Goiás,GO,UF,Geral,2026-08-05T10:38:32.149019+00:00
Vozes e saberes plurais constroem a Universidade,2026-08-04,https://www.ufg.br/n/203265-vozes-e-saberes-plurais-constroem-a-universidade,UFG,Universidade Federal de Goiás,GO,UF,Geral,2026-08-05T10:38:32.149071+00:00
UFG e Opas firmam acordo de cooperação em prol da imunização,2026-08-04,https://www.ufg.br/n/203247-ufg-e-opas-firmam-acordo-de-cooperacao-em-prol-da-imunizacao,UFG,Universidade Federal de Goiás,GO,UF,Geral,2026-08-05T10:38:32.149109+00:00
UFDPar promove ação de vacinação pelo Projeto Imuniza durante o Mês da Saúde do Estudante,2026-08-04,https://ufdpar.edu.br/UFDPar/ufdpar-promove-acao-de-vacinacao-pelo-projeto-imuniza-durante-o-mes-da-saude-do-estudante,UFDPar,Universidade Federal do Delta do Parnaíba,PI,UF,Geral,2026-08-05T10:38:32.556792+00:00
Plano Anual de Auditoria Interna 2026,2026-08-04,https://ufdpar.edu.br/UFDPar/plano-anual-de-auditoria-interna-2026,UFDPar,Universidade Federal do Delta do Parnaíba,PI,UF,Geral,2026-08-05T10:38:32.556856+00:00
UFDPar integra publicação internacional sobre ensino de línguas e formação docente,2026-08-04,https://ufdpar.edu.br/UFDPar/livro-internacional-fortalece-a-interiorizacao-do-ensino-de-linguas-com-participacao-de-pesquisadores-de-quatro-paises,UFDPar,Universidade Federal do Delta do Parnaíba,PI,UF,Geral,2026-08-05T10:38:32.556899+00:00
Pesquisa premiada da UFSCar esclarece evolução de cactos brasileiros,2026-08-05,https://www.ufscar.br/noticia?codigo=17122&id=pesquisa-premiada-da-ufscar-esclarece-evolucao-de-cactos-brasileiros,UFSCar,Universidade Federal de São Carlos,SP,UF,Geral,2026-08-05T10:38:33.968059+00:00
Pesquisa da UFSCar e Embrapa beneficia a agricultura sustentável,2026-08-05,https://www.ufscar.br/noticia?codigo=17121&id=pesquisa-da-ufscar-e-embrapa-beneficia-a-agricultura-sustentavel,UFSCar,Universidade Federal de São Carlos,SP,UF,Geral,2026-08-05T10:38:33.968276+00:00
"UFPB convida comunidade acadêmica a integrar o GPS Cultural, plataforma de mapeamento colaborativo da cultura universitária",2026-08-04,https://www.ufpb.br/oportunidades/ufpb-convida-comunidade-academica-a-integrar-o-gps-cultural-plataforma-de-mapeamento-colaborativo-da-cultura-universitaria/,UFPB,Universidade Federal da Paraíba,PB,UF,Oportunidades,2026-08-05T10:38:34.066163+00:00
"PalhaSUS promove cuidado humanizado por meio da arte, do afeto e da escuta",2026-08-04,https://www.ufpb.br/noticias/palhasus-promove-cuidado-humanizado-por-meio-da-arte-do-afeto-e-da-escuta/,UFPB,Universidade Federal da Paraíba,PB,UF,Notícias,2026-08-05T10:38:34.066211+00:00
Aberto período de submissão de trabalhos III Simpósio Interdisciplinar sobre Violências,2026-08-04,https://www.ufpb.br/noticias/aberto-periodo-de-submissao-de-trabalhos-iii-simposio-interdisciplinar-sobre-violencias/,UFPB,Universidade Federal da Paraíba,PB,UF,Notícias,2026-08-05T10:38:34.066251+00:00
UFNT abre seleção de bolsistas e voluntários para projetos do PIBEX-Norte 2026,2026-08-04,https://ufnt.edu.br/2026/08/04/ufnt-abre-selecao-de-bolsistas-e-voluntarios-para-projetos-do-pibex-norte-2026/,UFNT,Universidade Federal do Norte do Tocantins,TO,UF,Publicações principais,2026-08-05T10:38:34.304450+00:00
Seminário Estadual sobre Produção Cultural e inauguração de nova galeria colocam a arte em evidência na UFRR,2026-08-04,https://ufrr.br/noticias/seminario-estadual-sobre-producao-cultural-e-inauguracao-de-nova-galeria-colocam-a-arte-em-evidencia-na-ufrr/,UFRR,Universidade Federal de Roraima,RR,UF,Notícias,2026-08-05T10:38:34.463818+00:00
Clínica de Psicologia da UFSM abre vagas para atendimento gratuito,2026-08-04,https://www.ufsm.br/2026/08/04/clinica-de-psicologia-da-ufsm-abre-vagas-para-atendimento-gratuito-2,UFSM,Universidade Federal de Santa Maria,RS,UF,Comunidade,2026-08-05T10:38:34.857624+00:00
Filme produzido pela Apae de Frederico Westphalen e UFSM/FW chega às telas do Cine Globo,2026-08-04,https://www.ufsm.br/2026/08/04/filme-produzido-pela-apae-de-frederico-westphalen-e-ufsm-fw-chega-as-telas-do-cine-globo,UFSM,Universidade Federal de Santa Maria,RS,UF,Cultura,2026-08-05T10:38:34.857678+00:00
Grupo da UFSM abre vagas para ateliê de pintura de paisagem regional,2026-08-04,https://www.ufsm.br/2026/08/04/grupo-da-ufsm-abre-vagas-para-atelie-de-pintura-de-paisagem-regional,UFSM,Universidade Federal de Santa Maria,RS,UF,Geral,2026-08-05T10:38:34.857747+00:00
Núcleo da UFSM conquista medalhas de ouro no Meeting Paralímpico,2026-08-04,https://www.ufsm.br/2026/08/04/nucleo-da-ufsm-conquista-medalhas-de-ouro-no-meeting-paralimpico,UFSM,Universidade Federal de Santa Maria,RS,UF,Esporte,2026-08-05T10:38:34.857786+00:00
UFSM/FW promove mesa-redonda sobre enfrentamento à desinformação nas Eleições 2026,2026-08-04,https://www.ufsm.br/2026/08/04/ufsm-fw-promove-mesa-redonda-sobre-enfrentamento-a-desinformacao-nas-eleicoes-2026,UFSM,Universidade Federal de Santa Maria,RS,UF,Geral,2026-08-05T10:38:34.857857+00:00
Recepção Estudantil marca início das aulas para novos estudantes da UFSM,2026-08-04,https://www.ufsm.br/2026/08/04/recepcao-estudantil-marca-inicio-das-aulas-para-novos-estudantes-da-ufsm,UFSM,Universidade Federal de Santa Maria,RS,UF,Destaque,2026-08-05T10:38:34.857912+00:00
Pesquisadores da UFF participam de consenso internacional sobre cirurgia do câncer de pâncreas,2026-08-04,https://www.uff.br/04-08-2026/pesquisadores-da-uff-participam-de-consenso-internacional-sobre-cirurgia-do-cancer-de-pancreas/?utm_source=rss&utm_medium=rss&utm_campaign=pesquisadores-da-uff-participam-de-consenso-internacional-sobre-cirurgia-do-cancer-de-pancreas,UFF,Universidade Federal Fluminense,RJ,UF,Premiados UFF,2026-08-05T10:38:38.317468+00:00
Programa Ative-se abre inscrições para oficina de vôlei de areia,2026-08-05,https://portal.ifpe.edu.br/noticias/programa-ative-se-abre-inscricoes-para-aulas-de-volei-de-areia/,IFPE,Instituto Federal de Pernambuco,PE,IF,Notícias,2026-08-06T10:41:53.233369+00:00
Quando as instituições viram estúdio,2026-08-05,https://jornal.usp.br/articulistas/kleber-carrilho/quando-as-instituicoes-viram-estudio/,USP,Universidade de São Paulo,SP,UE,Kleber Carrilho,2026-08-06T10:41:53.403287+00:00
Recital de piano gratuito no Domingo na Yayá,2026-08-05,https://jornal.usp.br/cadernodecultura/recital-piano-gratuito-domingo-yaya/,USP,Universidade de São Paulo,SP,UE,Caderno de Cultura,2026-08-06T10:41:53.403339+00:00
USP abre edital para apoio a atividades de extensão nos campi do interior,2026-08-05,https://jornal.usp.br/cadernodecultura/edital-apoio-atividades-extensao-interior/,USP,Universidade de São Paulo,SP,UE,Caderno de Cultura,2026-08-06T10:41:53.403374+00:00
Curso de inverno e dias que são primavera,2026-08-05,https://jornal.usp.br/artigos/curso-de-inverno-e-dias-que-sao-primavera/,USP,Universidade de São Paulo,SP,UE,Artigos,2026-08-06T10:41:53.403420+00:00
As bibliotecas devem recusar obras produzidas por inteligência artificial?,2026-08-05,https://jornal.usp.br/artigos/as-bibliotecas-devem-recusar-obras-produzidas-por-inteligencia-artificial/,USP,Universidade de São Paulo,SP,UE,Artigos,2026-08-06T10:41:53.403448+00:00
Brincar com lama é um ato político capaz de combater o racismo ambiental,2026-08-05,https://jornal.usp.br/diversidade/brincar-com-lama-e-um-ato-politico-capaz-de-combater-o-racismo-ambiental/,USP,Universidade de São Paulo,SP,UE,Diversidade,2026-08-06T10:41:53.403477+00:00
Livros destacam a história e o significado do patrimônio da USP,2026-08-05,https://jornal.usp.br/cultura/livros-destacam-a-historia-e-o-significado-do-patrimonio-da-usp/,USP,Universidade de São Paulo,SP,UE,Cultura,2026-08-06T10:41:53.403503+00:00
Projeto da USP aproxima famílias da ciência para orientar sobre o desenvolvimento infantil típico e atípico,2026-08-05,https://jornal.usp.br/campus-ribeirao-preto/projeto-da-usp-aproxima-familias-da-ciencia-para-orientar-sobre-o-desenvolvimento-infantil-tipico-e-atipico/,USP,Universidade de São Paulo,SP,UE,Campus Ribeirão Preto,2026-08-06T10:41:53.403533+00:00
Estudo aponta que é possível conciliar redistribuição de renda e estabilidade da dívida pública,2026-08-05,https://jornal.usp.br/radio-usp/estudo-aponta-que-e-possivel-conciliar-redistribuicao-de-renda-e-estabilidade-da-divida-publica/,USP,Universidade de São Paulo,SP,UE,Jornal da USP no Ar,2026-08-06T10:41:53.403562+00:00
Boletins divulgam pesquisas e boas práticas para a conservação e a saúde do solo,2026-08-05,https://jornal.usp.br/universidade/boletins-divulgam-pesquisas-e-boas-praticas-para-a-conservacao-e-a-saude-do-solo/,USP,Universidade de São Paulo,SP,UE,Universidade,2026-08-06T10:41:53.403590+00:00
