titulo,data_publicacao,link,instituicao_sigla,instituicao_nome,uf,tipo,categoria,coletado_em
Falta de investimento na ciência e impactos ambientais aumentam o risco de novas pandemias,2026-07-27,https://jornal.usp.br/atualidades/falta-de-investimento-na-ciencia-e-impactos-ambientais-aumentam-o-risco-de-novas-pandemias/,USP,Universidade de São Paulo,SP,UE,Atualidades,2026-07-28T10:38:30.502384+00:00
Vibração e emoção marcam abertura da 11ª edição dos Jogos Intercampi do IFPE,2026-07-28,https://portal.ifpe.edu.br/noticias/emocao-e-espirito-esportivo-marcam-abertura-da-11a-edicao-dos-jogos-intercampi-do-ifpe/,IFPE,Instituto Federal de Pernambuco,PE,IF,Notícias,2026-07-28T10:38:30.719004+00:00
Acompanhe as Reclassificações do Ingresso 2026.2,2026-07-27,https://portal.ifpe.edu.br/noticias/acompanhe-as-reclassificacoes-do-ingresso-2026-2/,IFPE,Instituto Federal de Pernambuco,PE,IF,Notícias,2026-07-28T10:38:30.719048+00:00
Proext abre formulário para emissão de declarações para o RSC-TAE,2026-07-27,https://portal.ifpe.edu.br/noticias/proext-abre-formulario-para-emissao-de-declaracoes-para-o-rsc-tae/,IFPE,Instituto Federal de Pernambuco,PE,IF,Notícias,2026-07-28T10:38:30.719085+00:00
Conif promove IV Seminário Nacional de Educação Agrícola e do Campo,2026-07-27,https://portal.ifpe.edu.br/noticias/conif-promove-iv-seminario-nacional-de-educacao-agricola-e-do-campo/,IFPE,Instituto Federal de Pernambuco,PE,IF,Notícias,2026-07-28T10:38:30.719119+00:00
Prorrogado prazo para submissão em edital de projetos de Extensão,2026-07-27,https://portal.ifpe.edu.br/noticias/prorrogado-prazo-para-submissao-em-edital-de-projetos-de-extensao/,IFPE,Instituto Federal de Pernambuco,PE,IF,Notícias,2026-07-28T10:38:30.719150+00:00
IFSP apresenta cursos do Campus Jaçanã durante a 3ª audiência pública,2026-07-27,https://www.ifsp.edu.br/index.php/ultimas-noticias/6009-ifsp-apresenta-cursos-do-campus-jacana-durante-a-3-audiencia-publica,IFSP,Instituto Federal de São Paulo,SP,IF,Últimas notícias,2026-07-28T10:38:30.846702+00:00
Seleção de cursos técnicos 2026/2: confira o resultado final das matrículas da 1ª Chamada,2026-07-28,https://www.ifsp.edu.br/index.php/ultimas-noticias/6011-selecao-cursos-tecnicos-2026-2-confira-o-resultado-final-das-matriculas-da-1-chamada-2,IFSP,Instituto Federal de São Paulo,SP,IF,Últimas notícias,2026-07-28T10:38:30.846749+00:00
Edital nº 26/2026: IFSP abre inscrições para avaliação presencial de Português para estrangeiros,2026-07-27,https://www.ifsp.edu.br/index.php/ultimas-noticias/6010-edital-n-26-2026-ifsp-abre-inscricoes-para-avaliacao-presencial-de-portugues-para-estrangeiros,IFSP,Instituto Federal de São Paulo,SP,IF,Últimas notícias,2026-07-28T10:38:30.846835+00:00
Terceira audiência pública do Campus Serrana acontece em 14 de agosto,2026-07-27,https://www.ifsp.edu.br/index.php/ultimas-noticias/6007-terceira-audiencia-publica-do-campus-serrana-acontece-em-14-de-agosto,IFSP,Instituto Federal de São Paulo,SP,IF,Últimas notícias,2026-07-28T10:38:30.846873+00:00
Soluções digitais criadas por servidores otimizam rotinas administrativas no IFMG,2026-07-27,https://www.ifmg.edu.br/portal/noticias/solucoes-digitais-criadas-por-servidores-otimizam-rotinas-administrativas-no-ifmg,IFMG,Instituto Federal de Minas Gerais,MG,IF,Geral,2026-07-28T10:38:30.907514+00:00
"Codir: 4º Reunião ordinária será nesta terça-feira (28/07), pela manhã com transmissão online",2026-07-27,https://ifmt.edu.br/blog/codir-4o-reuniao-ordinaria-sera-nesta-terca-feira-28-07-pela-manha-com-transmissao-online/,IFMT,Instituto Federal do Mato Grosso,MT,IF,Destaques,2026-07-28T10:38:31.131634+00:00
IF Baiano abre inscrições para concurso de redação com premiação para estudantes,2026-07-27,https://ifbaiano.edu.br/portal/blog/if-baiano-abre-inscricoes-para-concurso-de-redacao-com-premiacao-para-estudantes/,IF Baiano,Instituto Federal Baiano,BA,IF,Destaque,2026-07-28T10:38:31.174943+00:00
EDITAL PROP/PREX Nº 013/2026 – Resultado Parcial (1º Lote) – Propostas Submetidas à PROP na Unidade FUESPI-PI/GAB/PROP/DP/EDITAL,2026-07-27,https://uespi.br/edital-prop-prex-no-013-2026-resultado-parcial-1o-lote-propostas-submetidas-a-prop-na-unidade-fuespi-pi-gab-prop-dp-edital/,UESPI,Universidade Estadual do Piauí,PI,UE,Editais,2026-07-28T10:38:31.802951+00:00
EDITAL PROP/PREX Nº 013/2026 – Retificação do Resultado Parcial (2º Lote) – Propostas Submetidas à PROP na Unidade FUESPI-PI/GAB/PROP/DP/EDITAL,2026-07-27,https://uespi.br/edital-prop-prex-no-013-2026-retificacao-do-resultado-parcial-2o-lote-propostas-submetidas-a-prop-na-unidade-fuespi-pi-gab-prop-dp-edital/,UESPI,Universidade Estadual do Piauí,PI,UE,Editais,2026-07-28T10:38:31.803003+00:00
EDITAL PREX/DAEC/SEE Nº 63/2026 – Termo Aditivo 02 – Estágio Não Obrigatório em Pedagogia – Campus Poeta Torquato Neto,2026-07-27,https://uespi.br/edital-prex-daec-see-no-63-2026-termo-aditivo-02-estagio-nao-obrigatorio-em-pedagogia-campus-poeta-torquato-neto/,UESPI,Universidade Estadual do Piauí,PI,UE,Editais,2026-07-28T10:38:31.803043+00:00
EDITAL PREG/UESPI Nº 016/2026 – Programa de Monitorias Remuneradas e Não Remuneradas – Seleção de Monitores para o 2º Semestre Letivo de 2026,2026-07-27,https://uespi.br/edital-preg-uespi-no-016-2026-programa-de-monitorias-remuneradas-e-nao-remuneradas-selecao-de-monitores-para-o-2o-semestre-letivo-de-2026/,UESPI,Universidade Estadual do Piauí,PI,UE,Editais,2026-07-28T10:38:31.803082+00:00
EDITAL PREX/DAEC/SEE Nº 60/2026 – Convocação para Estágio Não Obrigatório – Ciências da Computação – Campus Poeta Torquato Neto,2026-07-27,https://uespi.br/edital-prex-daec-see-no-60-2026-convocacao-para-estagio-nao-obrigatorio-de-ciencias-da-computacao-campus-poeta-torquato-neto/,UESPI,Universidade Estadual do Piauí,PI,UE,Editais,2026-07-28T10:38:31.803118+00:00
Cursinho Pré-Vestibular da UEM abre inscrições para o segundo semestre,2026-07-27,https://www.uem.br/noticias-externas/noticias-uem/cursinho-pre-vestibular-da-uem-abre-inscricoes,UEM,Universidade Estadual de Maringá,PR,UE,Geral,2026-07-28T10:38:32.000237+00:00
UPE alerta sobre Recadastramento Anual 2026 de servidores,2026-07-27,https://upe.br/upe-alerta-sobre-recadastramento-anual-2026-de-servidores/,UPE,Universidade de Pernambuco,PE,UE,Sem categoria,2026-07-28T10:38:32.018315+00:00
Adunicamp inicia levantamento sobre as condições de trabalho dos professores,2026-07-27,https://www.unicamp.br/noticias/2026/07/27/adunicamp-inicia-levantamento-sobre-as-condicoes-de-trabalho-dos-professores/,UNICAMP,Universidade Estadual de Campinas,SP,UE,Atualidades,2026-07-28T10:38:32.438826+00:00
UPA 2026 espera mais de 50 mil estudantes,2026-07-27,https://www.unicamp.br/noticias/2026/07/27/upa-2026-espera-mais-de-50-mil-estudantes/,UNICAMP,Universidade Estadual de Campinas,SP,UE,Atualidades,2026-07-28T10:38:32.438875+00:00
Ifac inicia nesta segunda-feira (27) as inscrições para os cursos do Programa Mulheres Mil + Cuidados,2026-07-27,https://www.ifac.edu.br/noticias/2026/julho/ifac-inicia-nesta-segunda-feira-27-07-as-inscricoes-para-os-cursos-do-programa-mulheres-mil-cuidados,IFAC,Instituto Federal do Acre,AC,IF,Geral,2026-07-28T10:38:32.863242+00:00
[Sisu] Divulgada lista de convocados da 2ª chamada do processo seletivo para os cursos de Medicina (vagas remanescentes) e Ciências Contábeis (vagas novas); Pré-matrícula nos dias 29 e 30/07,2026-07-27,https://unilab.edu.br/2026/07/27/sisu-divulgada-lista-de-convocados-da-2a-chamada-do-processo-seletivo-pra-o-curso-de-medicina-vagas-remanescentes-e-ciencias-contabeis-vagas-novas-pre-matricula-dias-29-e-30-07/,UNILAB,Universidade da Integração Internacional da Lusofonia Afro-Brasileira,CE,UF,Aluno,2026-07-28T10:38:33.547771+00:00
"Proex lança Edital Pibeac com 90 bolsas para projetos de extensão, arte e cultura",2026-07-27,https://unilab.edu.br/2026/07/27/proex-lanca-edital-pibeac-2027-com-90-bolsas-para-projetos-de-extensao-arte-e-cultura/,UNILAB,Universidade da Integração Internacional da Lusofonia Afro-Brasileira,CE,UF,Aluno,2026-07-28T10:38:33.547843+00:00
UFRB participa de iniciativa que promove Meetups de Inovação no Recôncavo Baiano,2026-07-27,https://ufrb.edu.br/portal/destaque-secundario/ufrb-participa-de-iniciativa-que-promove-meetups-de-inovacao-no-reconcavo-baiano/,UFRB,Universidade Federal do Recôncavo da Bahia,BA,UF,Destaque Secundário,2026-07-28T10:38:33.826514+00:00
Centro de Línguas abre prazo de matrículas,2026-07-27,https://www.ufg.br/n/203052-centro-de-linguas-abre-prazo-de-matriculas,UFG,Universidade Federal de Goiás,GO,UF,Geral,2026-07-28T10:38:33.922618+00:00
Troca de senha e verificação em 2 etapas elevam segurança digital,2026-07-27,https://www.ufg.br/n/203051-troca-de-senha-e-verificacao-em-2-etapas-elevam-seguranca-digital,UFG,Universidade Federal de Goiás,GO,UF,Geral,2026-07-28T10:38:33.922662+00:00
Pesquisa de satisfação sobre serviços da cantina do Ifal Arapiraca recebe contribuições até 07/08,2026-07-28,https://www2.ifal.edu.br/campus/arapiraca/noticias/pesquisa-de-satisfacao-sobre-servicos-da-cantina-do-ifal-arapiraca-recebe-contribuicoes-ate-07-08,IFAL,Instituto Federal de Alagoas,AL,IF,Geral,2026-07-28T10:38:33.950011+00:00
"Ifal realiza eleições para membros do Conselho de Ensino, Pesquisa e Extensão",2026-07-27,https://www2.ifal.edu.br/noticias/ifal-realiza-eleicoes-para-membros-do-conselho-de-ensino-pesquisa-e-extensao,IFAL,Instituto Federal de Alagoas,AL,IF,Geral,2026-07-28T10:38:33.950052+00:00
Boletim Informativo do Siass destaca obra de Sylvia Plath no Clube do Livro Entrelinhas,2026-07-27,https://www2.ifal.edu.br/noticias/boletim-informativo-do-siass-destaca-obra-de-sylvia-plath-no-clube-do-livro-entrelinhas,IFAL,Instituto Federal de Alagoas,AL,IF,Geral,2026-07-28T10:38:33.950086+00:00
Aperfeiçoamento em Educação em Direitos Humanos e Prevenção das Violências realiza aula inaugural,2026-07-27,https://www2.ifal.edu.br/noticias/aperfeicoamento-em-educacao-em-direitos-humanos-e-prevencao-das-violencias-realiza-aula-inaugural,IFAL,Instituto Federal de Alagoas,AL,IF,Geral,2026-07-28T10:38:33.950118+00:00
Ifal publica portaria com integrantes da comissão responsável pelo RSC,2026-07-27,https://www2.ifal.edu.br/noticias/ifal-publica-portaria-com-integrantes-da-comissao-responsavel-pelo-rsc,IFAL,Instituto Federal de Alagoas,AL,IF,Geral,2026-07-28T10:38:33.950169+00:00
Ifal-Benedito Bentes abre seleção para o programa Auxílio Permanência 2026.2,2026-07-27,https://www2.ifal.edu.br/campus/benedito/noticias/ifal-benedito-bentes-abre-selecao-para-o-programa-auxilio-permanencia-2026-3.1,IFAL,Instituto Federal de Alagoas,AL,IF,Geral,2026-07-28T10:38:33.950201+00:00
Estudantes dos campi São Miguel e Maragogi representam o Ifal na 78ª Reunião Anual da SBPC,2026-07-27,https://www2.ifal.edu.br/noticias/estudantes-dos-campi-sao-miguel-e-maragogi-representam-o-ifal-na-78a-reuniao-anual-da-sbpc,IFAL,Instituto Federal de Alagoas,AL,IF,Geral,2026-07-28T10:38:33.950234+00:00
Edital de concessão de óculos corretivo prorroga inscrições até 15/08,2026-07-27,https://www2.ifal.edu.br/campus/arapiraca/noticias/edital-de-concessao-de-oculos-corretivo-prorroga-inscricoes-ate-15-08,IFAL,Instituto Federal de Alagoas,AL,IF,Geral,2026-07-28T10:38:33.950264+00:00
UFDPar publica Resolução com Calendário Acadêmico do PARFOR EQUIDADE para os períodos letivos 2026.1 e 2026.2,2026-07-27,https://ufdpar.edu.br/UFDPar/ufdpar-publica-resolucao-com-calendario-academico-do-parfor-equidade-para-os-periodos-letivos-2026-1-e-2026.2,UFDPar,Universidade Federal do Delta do Parnaíba,PI,UF,Geral,2026-07-28T10:38:34.155545+00:00
Empresa Brasil de Comunicação S/A - EBC,2026-07-27,https://ufdpar.edu.br/UFDPar/empresa-brasil-de-comunicacao-s-a-ebc,UFDPar,Universidade Federal do Delta do Parnaíba,PI,UF,Geral,2026-07-28T10:38:34.155588+00:00
Resultado Final - Edital DCOM nº 001/2026 - Seleção de bolsista e voluntários(as) para atuação na comunicação institucional,2026-07-27,http://ufape.edu.br/node/8514,UFAPE,Universidade Federal do Agreste de Pernambuco,PE,UF,Geral,2026-07-28T10:38:34.179057+00:00
"Com sede na Ufes, seminário internacional de educação prorroga inscrições até o dia 12 de agosto",2026-07-27,https://ufes.br/conteudo/com-sede-na-ufes-seminario-internacional-de-educacao-prorroga-inscricoes-ate-o-dia-12-de,UFES,Universidade Federal do Espírito Santo,ES,UF,Geral,2026-07-28T10:38:34.461933+00:00
Departamento de Ciências Sociais abre inscrições para envio de logomarca alusiva a cinquentenário,2026-07-27,https://ufes.br/conteudo/departamento-de-ciencias-sociais-abre-inscricoes-para-envio-de-logomarca-alusiva,UFES,Universidade Federal do Espírito Santo,ES,UF,Geral,2026-07-28T10:38:34.461979+00:00
Concurso Público para Professor Efetivo - Medicina da Família e Comunidade,2026-07-27,https://portal.unila.edu.br/concursos/informes-concursos/concurso-publico-para-professor-efetivo-medicina-da-familia-e-comunidade,UNILA,Universidade Federal da Integração Latino-Americana,PR,UF,Geral,2026-07-28T10:38:34.611713+00:00
Concurso Público para Professor Efetivo - Medicina/Ginecologia e Obstetrícia,2026-07-27,https://portal.unila.edu.br/concursos/informes-concursos/concurso-publico-para-professor-efetivo-medicina-ginecologia-e-obstetricia,UNILA,Universidade Federal da Integração Latino-Americana,PR,UF,Geral,2026-07-28T10:38:34.611761+00:00
Concurso Público para Professor Efetivo - Mediação Cultural,2026-07-27,https://portal.unila.edu.br/concursos/informes-concursos/concurso-publico-para-professor-efetivo,UNILA,Universidade Federal da Integração Latino-Americana,PR,UF,concurso público,2026-07-28T10:38:34.611800+00:00
Dia da Mulher Negra Latino-Americana e Caribenha,2026-07-27,https://portal.unila.edu.br/informes/dia-da-mulher-negra-latino-americana-e-caribenha,UNILA,Universidade Federal da Integração Latino-Americana,PR,UF,servidores,2026-07-28T10:38:34.611867+00:00
Seleção de bolsistas e voluntários,2026-07-27,https://portal.unila.edu.br/informes/selecao-de-bolsistas-e-voluntarios-1,UNILA,Universidade Federal da Integração Latino-Americana,PR,UF,extensão,2026-07-28T10:38:34.611903+00:00
"Patrimônio Mundial Cultural, Theatro da Paz também faz parte da história da UFPA",2026-07-27,https://ufpa.br/patrimonio-mundial-cultural-theatro-da-paz-tambem-faz-parte-da-historia-da-ufpa/,UFPA,Universidade Federal do Pará,PA,UF,Notícias,2026-07-28T10:38:34.772364+00:00
"Programa de Educação Permanente em Saúde oferece curso de desenho, criatividade e bem-estar para crianças e adolescentes",2026-07-27,https://ufpa.br/programa-de-educacao-permanente-em-saude-oferece-curso-de-desenho-criatividade-e-bem-estar-para-criancas-e-adolescentes/,UFPA,Universidade Federal do Pará,PA,UF,Oportunidades,2026-07-28T10:38:34.772439+00:00
"Prorrogado prazo para submissão de trabalhos ao 4º Simpósio de Políticas Urbanas, Sociais e Ambientais da UFCA",2026-07-27,https://www.ufca.edu.br/noticias/prorrogado-prazo-para-submissao-de-trabalhos-ao-4o-simposio-de-politicas-urbanas-sociais-e-ambientais-da-ufca/,UFCA,Universidade Federal do Cariri,CE,UF,Institucional,2026-07-28T10:38:34.833270+00:00
Professor da Escola de Biblioteconomia ministra curso sobre Saci-Pererê para professores de arte em Araruama,2026-07-27,https://www.unirio.br/news/professor-da-escola-de-biblioteconomia-ministra-curso-sobre-saci-perere-para-professores-de-arte-em-araruama,UNIRIO,Universidade Federal do Estado do Rio de Janeiro,RJ,UF,Geral,2026-07-28T10:38:35.314044+00:00
Abertas inscrições para cursos de mestrado e doutorado em Memória Social,2026-07-27,https://www.unirio.br/news/abertas-inscricoes-para-cursos-de-mestrado-e-doutorado-em-memoria-social,UNIRIO,Universidade Federal do Estado do Rio de Janeiro,RJ,UF,Geral,2026-07-28T10:38:35.314089+00:00
Coordenador do NAI da UNIRIO recebe Medalha de Mérito em congresso internacional sobre Educação Inclusiva,2026-07-27,https://www.unirio.br/news/coordenador-do-nai-da-unirio-recebe-medalha-de-merito-em-congresso-internacional-sobre-educacao-inclusiva,UNIRIO,Universidade Federal do Estado do Rio de Janeiro,RJ,UF,Geral,2026-07-28T10:38:35.314128+00:00
UNIRIO avança na elaboração do Plano de Desenvolvimento Institucional 2027-2031,2026-07-27,https://www.unirio.br/news/unirio-avanca-na-elaboracao-do-plano-de-desenvolvimento-institucional-2027-2031,UNIRIO,Universidade Federal do Estado do Rio de Janeiro,RJ,UF,Geral,2026-07-28T10:38:35.314161+00:00
Cineclube Leila Ribeiro exibe ‘O Último Azul’ nesta quinta-feira (30),2026-07-27,https://www.unirio.br/news/cineclube-leila-ribeiro-exibe-2018o-ultimo-azul2019-nesta-quinta-feira-30,UNIRIO,Universidade Federal do Estado do Rio de Janeiro,RJ,UF,Geral,2026-07-28T10:38:35.314197+00:00
Prae publica Edital Unificado 2026.2 para auxílios e Bolsa de Incentivo Acadêmico,2026-07-27,https://www.unirio.br/news/prae-publica-edital-unificado-2026-2-para-auxilios-e-bolsa-de-incentivo-academico,UNIRIO,Universidade Federal do Estado do Rio de Janeiro,RJ,UF,Geral,2026-07-28T10:38:35.314230+00:00
Setor de Apoio Psicológico da UNIRIO promove Encontro Mensal com estudantes no dia 30 de julho,2026-07-27,https://www.unirio.br/news/setor-de-apoio-psicologico-da-unirio-promove-encontro-mensal-com-estudantes-no-dia-30-de-julho,UNIRIO,Universidade Federal do Estado do Rio de Janeiro,RJ,UF,Geral,2026-07-28T10:38:35.314264+00:00
Consepe realiza 467ª sessão ordinária nesta quinta-feira (30),2026-07-27,https://www.unirio.br/news/consepe-realiza-467a-sessao-ordinaria-nesta-quinta-feira-30,UNIRIO,Universidade Federal do Estado do Rio de Janeiro,RJ,UF,Geral,2026-07-28T10:38:35.314294+00:00
Defesas de TCC 2026.1 | Licenciatura em Computação,2026-07-28,https://portal.ifba.edu.br/valenca/noticias-2/defeso-eleitoral/defesas-de-tcc-2026-1-licenciatura-em-computacao,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-28T10:38:35.692666+00:00
IFBA Campus Barreiras publica 1ª retificação do Pregão Eletrônico nº 90001/2026,2026-07-27,https://portal.ifba.edu.br/barreiras/ifba-campus-barreiras-publica-1a-retificacao-do-pregao-eletronico-no-90001-2026,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-28T10:38:35.692710+00:00
IFBA Campus Barreiras publica 1ª retificação do Pregão Eletrônico nº 90001/2026,2026-07-27,https://portal.ifba.edu.br/barreiras/noticias-2026/julho/ifba-campus-barreiras-publica-1a-retificacao-do-pregao-eletronico-no-90001-2026,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-28T10:38:35.692745+00:00
Inscrições abertas para seleção de monitoria voluntária no 19º FLIFS,2026-07-27,https://portal.ifba.edu.br/feira-de-santana/noticias/2026/inscricoes-abertas-para-selecao-de-monitoria-voluntaria-no-19o-flifs,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-28T10:38:35.692778+00:00
SISU 2026 - 3ª Chamada - Ato Convocatório Campus Lauro de Freitas,2026-07-27,https://portal.ifba.edu.br/lauro-de-freitas/noticias-2/sisu-2026-3a-chamada-ato-convocatorio-campus-lauro-de-freitas-1,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-28T10:38:35.692834+00:00
SISU 2026 - 3ª Chamada - Ato Convocatório para comprovação das Políticas de Ações Afirmativas no IFBA Campus Lauro de Freitas,2026-07-27,https://portal.ifba.edu.br/lauro-de-freitas/noticias-2/sisu-2026-3a-chamada-ato-convocatorio-campus-lauro-de-freitas,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-28T10:38:35.692876+00:00
Divulgado Termo de Homologação das Inscrições para Evento Artístico/Cultural do IFBA,2026-07-27,https://portal.ifba.edu.br/conquista/divulgado-termo-de-homologacao-das-inscricoes-para-evento-artistico-cultural-do-ifba,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-28T10:38:35.692910+00:00
IFBA divulga resultado parcial da seleção de mediadores pedagógicos para o curso de Formação de Professores em Línguas Indígenas de Sinais (LIS),2026-07-27,https://portal.ifba.edu.br/portoseguro/noticias-2/2026/ifba-divulga-resultado-parcial-da-selecao-de-mediadores-pedagogicos-para-o-curso-de-formacao-de-professores-em-linguas-indigenas-de-sinais-lis,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-28T10:38:35.692955+00:00
"Especialização em Literatura, Ensino e Diversidade",2026-07-27,https://portal.ifba.edu.br/prpgi/cursos/especializacao/especializacao-em-literatura-ensino-e-diversidade,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-28T10:38:35.692985+00:00
Pregão Eletrônico 90009/2025 tem novo prazo para recebimento de propostas,2026-07-27,https://portal.ifba.edu.br/eunapolis/noticias-2/defeso-eleitoral-2026/pregao-eletronico-90009-2025-tem-novo-prazo-para-recebimento-de-propostas,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-28T10:38:35.693016+00:00
IFBA Campus Feira de Santana convoca candidatos da Lista de Espera do SISU 2026,2026-07-27,https://portal.ifba.edu.br/feira-de-santana/noticias/2026/ifba-campus-feira-de-santana-convoca-candidatos-da-lista-de-espera-do-sisu-2026,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-28T10:38:35.693045+00:00
"IFBA campus Camaçari integra os eventos: IV Seminário de Pesquisa e Extensão, o VI Encontro de Computação, o XIII Encontro de Matemática e o Iº Encontro do Curso Técnico em Informática (Integrado)",2026-07-27,https://portal.ifba.edu.br/camacari/ifba-campus-camacari-integra-os-eventos-iv-seminario-de-pesquisa-e-extensao-o-vi-encontro-de-computacao-o-xiii-encontro-de-matematica-e-o-i-encontro-do-curso-tecnico-em-informatica-integrado,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-07-28T10:38:35.693111+00:00
Pós-Graduação em História abre inscrições para mestrado e doutorado nesta segunda-feira (27),2026-07-27,https://ufpr.br/pos-graduacao-em-historia-abre-inscricoes-para-mestrado-e-doutorado-nesta-segunda-feira-27/,UFPR,Universidade Federal do Paraná,PR,UF,Destaque Ensino e Educação,2026-07-28T10:38:36.367419+00:00
Mestrado e Doutorado em Antropologia e Arqueologia da UFPR têm inscrições abertas,2026-07-27,https://ufpr.br/mestrado-e-doutorado-em-antropologia-e-arqueologia-da-ufpr-tem-inscricoes-abertas/,UFPR,Universidade Federal do Paraná,PR,UF,Destaque Ensino e Educação,2026-07-28T10:38:36.367466+00:00
Lobo-marinho-do-sul reabilitado retorna ao oceano com monitoramento por satélite no litoral do Paraná,2026-07-27,https://ufpr.br/lobo-marinho-do-sul-reabilitado-retorna-ao-oceano-com-monitoramento-por-satelite-no-litoral-do-parana/,UFPR,Universidade Federal do Paraná,PR,UF,Carrossel,2026-07-28T10:38:36.367505+00:00
UFSCar lança campanha para conhecer melhor sua comunidade,2026-07-28,https://www.ufscar.br/noticia?codigo=17110&id=ufscar-lanca-campanha-para-conhecer-melhor-sua-comunidade,UFSCar,Universidade Federal de São Carlos,SP,UF,Geral,2026-07-28T10:38:36.401799+00:00
UFSCar oferece programa gratuito para prevenir quedas em idosos,2026-07-28,https://www.ufscar.br/noticia?codigo=17109&id=ufscar-oferece-programa-gratuito-para-prevenir-quedas-em-idosos,UFSCar,Universidade Federal de São Carlos,SP,UF,Geral,2026-07-28T10:38:36.402051+00:00
Banda Sinfônica da UFSM foi destaque em evento internacional no Rio de Janeiro,2026-07-27,https://www.ufsm.br/2026/07/27/banda-sinfonica-da-ufsm-foi-destaque-em-evento-internacional-no-rio-de-janeiro,UFSM,Universidade Federal de Santa Maria,RS,UF,Cultura,2026-07-28T10:38:36.724995+00:00
IFF Campos Guarus abre inscrições para processo seletivo de nivelamento do Celiff para o segundo semestre de 2026,2026-07-27,https://portal1.iff.edu.br/nossos-campi/campos-guarus/noticias/iff-campos-guarus-abre-inscricoes-para-processo-seletivo-de-nivelamento-do-celiff-para-o-segundo-semestre-de-2026,IFF,Instituto Federal Fluminense,RJ,IF,Geral,2026-07-28T10:38:36.780427+00:00
IFF inicia processo de elaboração do Plano de Desenvolvimento de Pessoas 2027,2026-07-27,https://portal1.iff.edu.br/banners-outros/banners-2026/iff-inicia-processo-de-elaboracao-do-plano-de-desenvolvimento-de-pessoas-2027,IFF,Instituto Federal Fluminense,RJ,IF,Geral,2026-07-28T10:38:36.780481+00:00
Unapi abre inscrições para pessoas com 60 anos para o segundo semestre,2026-07-27,https://www.ufms.br/unapi-abre-inscricoes-para-pessoas-com-60-anos-para-o-segundo-semestre/,UFMS,Universidade Federal de Mato Grosso do Sul,MS,UF,Notícias,2026-07-28T10:38:38.148197+00:00
Estudo reforça que autismo resulta da interação entre múltiplos genes,2026-07-27,https://www.ufms.br/estudo-reforca-que-autismo-resulta-da-interacao-entre-multiplos-genes/,UFMS,Universidade Federal de Mato Grosso do Sul,MS,UF,Pesquisa e Extensão,2026-07-28T10:38:38.148244+00:00
Abertura da ExpoT&C e Ato Contra o Feminicídio marcam primeiro dia da SBPC,2026-07-27,https://www.uff.br/27-07-2026/abertura-da-expotc-e-ato-contra-o-feminicidio-marcam-primeiro-dia-da-sbpc/?utm_source=rss&utm_medium=rss&utm_campaign=abertura-da-expotc-e-ato-contra-o-feminicidio-marcam-primeiro-dia-da-sbpc,UFF,Universidade Federal Fluminense,RJ,UF,Notícias institucionais,2026-07-28T10:38:39.087576+00:00
Grande público marca abertura da 78ª Reunião Anual da SBPC na UFF,2026-07-27,https://www.uff.br/27-07-2026/grande-publico-marca-abertura-da-78a-reuniao-anual-da-sbpc-na-uff/?utm_source=rss&utm_medium=rss&utm_campaign=grande-publico-marca-abertura-da-78a-reuniao-anual-da-sbpc-na-uff,UFF,Universidade Federal Fluminense,RJ,UF,Notícias institucionais,2026-07-28T10:38:39.087626+00:00
Primeiro dia de competições dos Jogos intercampi 2026 contou com medalhas e celebrações,2026-07-29,https://portal.ifpe.edu.br/noticias/primeiro-dia-de-competicoes-dos-jogos-intercampi-do-ifpe-2026-teve-medalhas-e-sorrisos/,IFPE,Instituto Federal de Pernambuco,PE,IF,Notícias,2026-07-29T10:41:40.226181+00:00
Seleção de cursos técnicos 2026/2: vagas remanescentes,2026-07-28,https://www.ifsp.edu.br/index.php/ultimas-noticias/6012-selecao-de-cursos-tecnicos-2026-2-vagas-remanescentes,IFSP,Instituto Federal de São Paulo,SP,IF,Últimas notícias,2026-07-29T10:41:40.494675+00:00
“É papo de”: uma nova construção do nosso português,2026-07-28,https://jornal.usp.br/articulistas/marcelo-modolo-e-henrique-braga/e-papo-de-uma-nova-construcao-do-nosso-portugues/,USP,Universidade de São Paulo,SP,UE,Marcelo Módolo e Henrique Braga,2026-07-29T10:41:40.534574+00:00
"Disciplina articula sala de aula invertida, IA e curricularização da extensão",2026-07-28,https://jornal.usp.br/artigos/disciplina-articula-sala-de-aula-invertida-ia-e-curricularizacao-da-extensao/,USP,Universidade de São Paulo,SP,UE,Artigos,2026-07-29T10:41:40.534613+00:00
